,acc_mobile_x,acc_mobile_y,acc_mobile_z,gyr_mobile_x,gyr_mobile_y,gyr_mobile_z,mag_mobile_x,mag_mobile_y,mag_mobile_z,prox_mobile_distance,loc_mobile_latitude,loc_mobile_longitude,loc_mobile_height,loc_mobile_velocity,loc_mobile_direction,loc_mobile_horizontalAccuracy,loc_mobile_verticalAccuracy,labelWalking,labelRunning,labelSitting,labelLunges,labelStanding,labelPushups,labelPullups,labelDance,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6
1970-01-01 00:41:38,-3.6440970611500014,-6.041623878249999,2.63972316755,-0.05790331957499995,0.07599925621749998,-0.43493790935,14.784622193499999,18.81033325125,-36.3349304225,3.8409337676438655,52.31866877,4.873362053,-0.2734107971,0.0,169.453125,10.0,10.0,0,0,0,0,0,1,0,0,0.3986626944735233,-0.2987761245329109,-0.1878684478769328,-0.059702570344332934,0.23962085285344426,-0.08238661829455096
1970-01-01 00:41:39,-6.6508943937500025,-6.837930450249997,7.6070310965,-0.3393964057575,0.151197450255,-0.31776310497499993,17.516036985,17.35258102485,-37.236816405,3.8436482084690553,52.31866877,4.873362053,-0.3760719299000001,0.0,133.9453125,10.0,10.0,0,0,0,0,0,1,0,0,0.38941901700464426,-0.3962520608352423,-0.16674882149378217,-0.06535317883994074,0.3640969793868979,-0.11888832868048875
1970-01-01 00:41:40,-3.5651736830500003,-6.9766544735,5.0383352279,0.05529086274999995,0.5823035873,0.13566231725,20.79097748,17.643436431999994,-36.32281494,3.846362649294245,52.31866877,4.873362053,-0.4895362854,0.0,5.625,10.0,10.0,0,0,0,0,0,1,0,0,0.16633157553465477,-0.6362623272959825,-0.09654146307742152,0.029068757865613838,0.4112606602989697,-0.10907434526947679
1970-01-01 00:41:41,-4.81466285725,-7.44645252225,4.1375459289500025,0.3515516073700001,0.13777917253499994,0.25488530855,19.742019655,19.0228271505,-34.1243896475,3.8490770901194353,52.31866877,4.873362053,-0.5578956603999999,0.0,359.296875,10.0,10.0,0,0,0,0,0,1,0,0,0.7018088441420864,0.05163043804352273,-0.28134965764122477,-0.25120198319786263,0.12049184672071399,-0.0616905120549105
1970-01-01 00:41:42,-4.5306285095,-8.13303726,5.623056793,0.07610287510000001,0.0733538158225,0.35230493549999997,18.7994079575,20.87976455575,-34.759796145,3.8517915309446256,52.31866877,4.873362053,-0.538608551,0.0,3.8671875,10.0,10.0,0,0,0,0,0,1,0,0,0.14288440954585957,-0.6400014806188158,-0.0793995777580172,-0.007768110500962706,0.3898417837018882,-0.12128812650319881
1970-01-01 00:41:43,-3.6553985596666654,-6.218468627999999,4.151965942333334,0.290867321425,0.320705279675,0.3237443564749999,15.489784240749998,21.782413484250004,-35.08241272,3.8545059717698154,52.31863918,4.873361718,-0.4888038635,0.150000006,9.4921875,10.0,10.0,0,0,0,0,0,1,0,0,0.13742237029855475,-0.6156805077813684,-0.09135668479677854,0.013871499296535432,0.3518549353954766,-0.11180791677249133
1970-01-01 00:41:44,-2.50496589665,-7.1652248385,2.873499527,0.05019831674999997,0.014017513839999995,-0.10494929525000013,15.2321701035,21.614189150749997,-36.047470092500006,3.857220412595005,52.31863918,4.873361718,-0.4300270081,0.0,9.4921875,10.0,10.0,0,0,0,0,0,1,0,0,0.13254942427164423,-0.6124408417580669,-0.09874469105110815,0.026851034883194146,0.33808576182635197,-0.09829933639280633
1970-01-01 00:41:45,-3.5443295286666667,-7.661817169,3.3919464111666664,-0.449804581675,-0.18221721800000001,-0.8020258452025001,17.67150879,20.881458280575,-33.9481658925,3.8599348534201954,52.31863918,4.873361718,-0.2965431213,0.0,8.4375,10.0,10.0,0,0,0,0,0,1,0,0,0.12623942969476257,-0.619547804991813,-0.08224147107318842,0.0033230333428714053,0.34891358539789613,-0.10171372152927612
1970-01-01 00:41:46,-5.3873719025,-7.175328827,6.115682372999999,0.5679508438199999,-0.45327469154,0.8721057907734999,16.007278442500002,29.66999817,-28.6281127925,3.8626492942453856,52.31863918,4.873361718,-0.303440094,0.0,16.171875,10.0,10.0,0,0,0,0,0,1,0,0,0.0866200673246897,-0.6152273248320905,-0.06591137066444033,-0.11641589770886734,0.2826443297904476,-0.14382627527914627
1970-01-01 00:41:47,-4.708658294666667,-7.2814082336666655,6.563551025333332,-0.3603815959250001,-0.109475837075,-0.319407761,16.6286926275,21.9777717575,-35.3742218025,3.8653637350705754,52.31863918,4.873361718,-0.3669166565,0.0,7.3828125,10.0,10.0,0,0,0,0,0,1,0,0,0.14778263628578833,-0.6360362004593219,-0.08968761338337024,-0.005555869425969455,0.39219708102154227,-0.12113793826943209
1970-01-01 00:41:48,-5.325849838,-5.78022995,3.6876564788999997,-0.479759730425,0.282589107775,-0.6367540657999999,19.7807540925,15.285484313074999,-37.40396118250001,3.868078175895765,52.31863918,4.873361718,-0.4885597229,0.0,171.9140625,10.0,10.0,0,0,0,0,0,1,0,0,0.4413673170831362,-0.3145191555948757,-0.19215582377940058,-0.07638718122935263,0.30970555820419604,-0.08445211880786899
1970-01-01 00:41:49,-5.149142303500001,-4.19764595,7.0506381225000005,0.6340699679249999,0.08726893365250002,0.8814307300750002,18.6696777325,9.565074919749998,-39.725753785,3.8707926167209554,52.31860825,4.873377057,-0.4881324768,0.18000000719999998,171.9140625,10.0,10.0,0,0,0,0,0,1,0,0,0.49928849449618223,-0.3242953976461688,-0.23976508264147617,-0.002809415385626683,0.391483853396138,-0.09334727950629525
1970-01-01 00:41:50,-3.0916708376666677,-9.533425139666669,6.152455902333332,-0.5872014378049999,0.3939028475575001,-0.7787213743574999,16.126686095,32.8399658225,-25.6966094975,3.8735070575461457,52.31860825,4.873377057,-0.4949073792,0.0,177.5390625,10.0,10.0,0,0,0,0,0,1,0,0,0.2987480505979755,-0.29851786399144814,-0.13988027159600486,-0.2432986894357227,0.11737019473771067,-0.06800332145555656
1970-01-01 00:41:51,-5.7004458620000005,-5.903199234000001,4.0142772675,0.63091469935,-0.22674138100000002,1.016251498825,17.0980911275,23.28473281875,-32.7531280525,3.8762214983713354,52.31860825,4.873377057,-0.5437355042,0.0,202.8515625,10.0,10.0,0,0,0,0,0,1,0,0,0.42933006351654973,-0.254251250524217,-0.19504868764051997,-0.18978973064349075,0.20269858365058727,-0.09989381218375722
1970-01-01 00:41:52,-3.242058105666666,-8.166068572999999,3.2775842286666665,-0.19215159120000005,0.17995718495000002,0.03608487537500005,15.189208985999999,24.0460281385,-34.7059478775,3.8789359391965252,52.31860825,4.873377057,-0.6002540588,0.0,325.546875,10.0,10.0,0,0,0,0,0,1,0,0,0.6171895389219173,-0.004515074885025348,-0.2576705623802644,-0.23718251384335123,0.09885113700488823,-0.044480278372950086
1970-01-01 00:41:53,-4.5726910400000005,-6.920334091499997,3.983441391,-0.386116012925,0.266866322575,-0.8234118520999999,20.3359146125,16.207859039749998,-36.38269043,3.8816503800217155,52.31859027,4.873383259,-0.6305274963,0.1700000018,14.0625,10.0,10.0,0,0,0,0,0,1,0,0,0.18339221723890076,-0.621977117047968,-0.098828119474734,0.02100448365053028,0.4175656172047253,-0.09227336492052302
1970-01-01 00:41:54,2.285347595066667,-8.681396942666666,3.515539398,0.6057917177750001,0.02078656294999999,-0.51981877535,1.3733978272500005,32.351516722499994,-31.80256653,3.8843648208469057,52.31858927,4.873386277,-0.5907325745,0.1700000018,36.2109375,10.0,10.0,0,0,0,0,0,1,0,0,0.07662881513604201,-0.5364952245822059,-0.133259106566957,0.03164814820766094,0.1502469553257341,-0.046897764776666406
1970-01-01 00:41:55,8.0371616365,-6.86487442,2.189122696,0.19310681616750008,-1.0213578641249998,0.19098615835,-30.5694808925,20.72779083,-30.1069335925,3.8870792616720955,52.31858927,4.873386277,-0.4587745667,0.0,31.640625,10.0,10.0,0,0,0,0,0,1,0,0,0.0396295813440386,-0.46671050678448417,-0.2754747610897675,0.43066955606418994,0.06614665596051567,0.02481585171271948
1970-01-01 00:41:56,6.600224762000001,-6.647476501666668,3.015678863333333,0.0359490150675,-0.14085983090249998,-0.124552166105,-31.96406555250001,20.836013795,-30.192230225,3.8897937024972853,52.31858659,4.873392228,-0.3900489807,0.3100000024,37.6171875,10.0,10.0,0,0,0,0,0,1,0,0,0.05774164554316605,-0.44932716859237537,-0.25274201604847363,0.4281331126557206,0.07606633429448235,0.012814395368665752
1970-01-01 00:41:57,6.472914505,-6.5470104220000005,3.561843109,0.03280656505,0.034051746115,0.0226770350675,-29.81111145,19.4498786925,-33.2209777825,3.8925081433224755,52.31858659,4.873392228,-0.4632911682,0.0,29.8828125,10.0,10.0,0,0,0,0,0,1,0,0,0.07530424685106113,-0.4813621695253781,-0.27715458623982187,0.43329754280697935,0.12258013512835512,0.0059241257484710695
1970-01-01 00:41:58,5.7805293273333325,-6.632757110666666,4.9647257993333325,-0.03665049096,0.1999573502575,0.0176085834375,-25.2007598875,19.1410484325,-37.4064178475,3.8952225841476658,52.31857996,4.873398347,-0.34592056270000004,0.2099999934,78.046875,10.0,10.0,0,0,0,0,0,1,0,0,0.19695814977575937,-0.3992331938910065,-0.2794854385487326,0.37881833286949895,0.159158407109195,0.00196107973129656
1970-01-01 00:41:59,4.9656987765,-6.71982605,5.176610183999999,-0.00414428778545,-0.08680483525225001,-0.00368841900525,-20.937049865,20.0158844,-39.5267944325,3.8979370249728555,52.31857996,4.873398347,-0.2596168518,0.0,176.1328125,10.0,10.0,0,0,0,0,0,1,0,0,0.36919481049423564,-0.22682023072625376,-0.3339096443701615,0.2623441195237392,0.11647363082406353,0.0025143402611663692
1970-01-01 00:42:00,5.200635223333333,-6.491450958333334,5.2569181826666656,0.0207507531165,-0.004527922949999999,-0.017663209699999998,-20.8985672,19.352107999999998,-39.71588135,3.9006514657980453,52.31857996,4.873398347,-0.10452651980000001,0.0,179.6484375,10.0,10.0,0,0,0,0,0,1,0,0,0.37854176599886663,-0.21896975062792667,-0.3390347562058037,0.2702787923889948,0.11690262608665955,0.0008608852840384909
1970-01-01 00:42:01,5.070705414,-6.478677521,5.2773506925000015,-0.0029405155237499985,-0.008617092622999999,-0.004360971737499999,-20.83768463,19.295196535,-39.7440032975,3.9033659066232356,52.31857996,4.873398347,0.1734275818,0.0,310.4296875,10.0,10.0,0,0,0,0,0,1,0,0,0.585200931952584,0.036992821550469866,-0.40572464863405144,0.177105465099725,0.0219897290602122,0.013074810271640131
1970-01-01 00:42:02,5.167454223666667,-6.5027774046666655,5.207720489333334,-0.00476398039575,0.009667501318749999,0.006734590975249997,-21.33621216,19.313819887500006,-39.498687745,3.906080347448426,52.31856471,4.873405974,0.448513031,0.150000006,350.859375,10.0,10.0,0,0,0,0,0,1,0,0,0.6465232020259856,0.12307159114218949,-0.4145078087232956,0.15273257084999098,-0.009622064817328028,0.0162274933642681
1970-01-01 00:42:03,5.187612305,-6.5315176395000005,5.148169327,-0.0115268505175,-0.009452372325,-0.017009952104750002,-21.471946715,19.6920661925,-39.38531494,3.9087947882736156,52.31856471,4.873405974,0.4205589294,0.0,356.484375,10.0,10.0,0,0,0,0,0,1,0,0,0.6515153302031187,0.12962149813045115,-0.4284711490947883,0.14247736992669116,-0.020352314594806006,0.016534040190424797
1970-01-01 00:42:04,5.2333172606666665,-6.482419739000001,5.17334198,0.0005292771967500001,0.031065011164750002,0.0213186019115,-21.5762100225,19.665130615,-39.215148925,3.9115092290988054,52.31855733,4.873411171,0.2946434021,0.150000006,358.9453125,10.0,10.0,0,0,0,0,0,1,0,0,0.6562162156357798,0.1369740899203241,-0.42130762023239426,0.1439655002999293,-0.019900624651737607,0.024066688161850258
1970-01-01 00:42:05,5.3771930695000005,-6.3895378875,5.158872069999998,0.01267063035875,-0.035914612002500006,-0.0310124838725,-21.8453521725,19.3665199275,-39.35092163,3.9142236699239956,52.31855733,4.873411171,0.1652488708,0.0,354.0234375,10.0,10.0,0,0,0,0,0,1,0,0,0.6489666985648166,0.12193823077513571,-0.4359951198806426,0.15126791420819583,-0.017724743154023937,0.027609047947897425
1970-01-01 00:42:06,5.180776519666668,-6.467251281666668,5.215155029000001,-0.0033012265325,0.015425009885000004,0.020676679907,-21.33823395,19.574272155,-39.400390625,3.916938110749186,52.31855733,4.873411171,0.2633934021,0.0,347.34375,10.0,10.0,0,0,0,0,0,1,0,0,0.6395115284325037,0.10849604516884205,-0.4270595716079531,0.14806918186562773,-0.010436097440895069,0.020832499205069424
1970-01-01 00:42:07,5.303995285,-6.4393842315,5.1725685885,0.01733265305,-0.05898290034350001,-0.0365836764695,-21.872413635,19.0752220175,-39.386428835,3.9196525515743756,52.31855733,4.873411171,0.262966156,0.0,184.921875,10.0,10.0,0,0,0,0,0,1,0,0,0.38441275636480476,-0.20586298176076445,-0.3420368791382832,0.2719296429589684,0.1072657064888177,-0.00436448210949566
1970-01-01 00:42:08,5.307213592666666,-6.391109619333334,5.2360116576666655,-0.01355124218375,0.035560057256124995,0.02423057285975,-21.5912323,19.53578949,-39.25595092500001,3.9223669923995654,52.31855733,4.873411171,0.08840560912999999,0.0,175.4296875,10.0,10.0,0,0,0,0,0,1,0,0,0.36823846471480476,-0.22669417112763876,-0.33653558938247213,0.27235883403812605,0.1133910917570102,-0.001110216126971311
1970-01-01 00:42:09,5.490507431500001,-6.349570999000001,5.0671877285,0.002097255782500001,-0.0177421667625,-0.010824743190000001,-22.239753725000003,19.4998893725,-38.88330078,3.9250814332247557,52.31855733,4.873411171,0.04012680053999999,0.0,155.0390625,10.0,10.0,0,0,0,0,0,1,0,0,0.3319750993946116,-0.2649675439351194,-0.32841609772563435,0.2924727656056455,0.12027173888220649,-0.0004545191617276198
1970-01-01 00:42:10,5.305267638999999,-6.529521789333334,4.9984556583333335,0.006748251387499999,0.04149898910275001,0.02442772313775,-21.6450424225,19.95054245,-38.878128055,3.927795874049946,52.31855733,4.873411171,-0.4014625549000001,0.0,42.890625,10.0,10.0,0,0,0,0,0,1,0,0,0.1557772512347033,-0.4883311047142819,-0.2684259478424014,0.3601393533720278,0.2038610002901718,-0.008428362066651209
1970-01-01 00:42:11,5.4890853885,-6.383325806,5.010306014999999,0.006217684070599999,-0.056463425045,-0.030466890895,-22.4962615925,19.4193382275,-38.6940155025,3.9305103148751357,52.31855733,4.873411171,-0.8887672423999999,0.0,224.6484375,10.0,10.0,0,0,0,0,0,1,0,0,0.4430309451756495,-0.13945123430935727,-0.38227179234468345,0.24622865424620258,0.07086173427115663,0.04040897992382112
1970-01-01 00:42:12,5.180776519999998,-6.501480102666666,5.174489593666666,-0.0008578710249999991,0.018266191705,0.0161124155875,-21.49901581,19.9480476375,-38.9748992925,3.9332247557003255,52.31855733,4.873411171,-0.9659767151,0.0,214.453125,10.0,10.0,0,0,0,0,0,1,0,0,0.4301803169366403,-0.16334834652729296,-0.37196065369878617,0.2383669016222511,0.08462168455858982,0.03646101227996708
1970-01-01 00:42:13,5.423970794500001,-6.424714737,5.0766929625,-0.0038961086542500002,-0.007300000637499998,-0.003036810084999997,-22.1765594475,19.3986396775,-38.973495485,3.9359391965255157,52.31855733,4.873411171,-1.095310211,0.0,225.0,10.0,10.0,0,0,0,0,0,1,0,0,0.4476176309123481,-0.14247406276917632,-0.3846938987853299,0.24415965332314574,0.07570783327370985,0.04562334350216144
1970-01-01 00:42:14,5.270315323,-6.4878085325,5.074297943,-0.010224871104325002,0.005323836345000001,-0.007246142715499998,-21.567276,19.8803710925,-38.967056275,3.938653637350706,52.31855733,4.873411171,-1.382480621,0.0,290.0390625,10.0,10.0,0,0,0,0,0,1,0,0,0.5503443770561877,-0.021062454544879667,-0.42077609149935535,0.18780518110402794,0.02943671765280916,0.06336087649625825
1970-01-01 00:42:15,5.440935516333333,-6.377837219333332,5.073549499666666,-0.0018072999085000008,0.0170265932105,0.01293439231775,-22.52228546000001,19.5250740075,-38.7788848875,3.9413680781758957,52.31855733,4.873411171,-1.791782379,0.0,4.5703125,10.0,10.0,0,0,0,0,0,1,0,0,0.10027017952161396,-0.5770760718313509,-0.27468595199555695,0.4002342010710014,0.23616445619353704,0.030234515349540365
1970-01-01 00:42:16,5.255121918,-6.477704544,5.104160843,0.015850416385000003,-0.0172532699075,-0.028674561529250006,-21.8954467775,19.761837005,-38.913238525,3.9440825190010855,52.31855733,4.873411171,-2.217990875,0.0,7.03125,10.0,10.0,0,0,0,0,0,1,0,0,0.10685322813405379,-0.5790696117861647,-0.2800571287872416,0.39000332854920366,0.23882685374429205,0.04153069904262093
1970-01-01 00:42:17,5.373425903666667,-6.3806314089999985,5.095154571666667,-0.028626570014999998,0.03425782359975,0.031869147438,-22.1641235375,19.5821876525,-38.8405303975,3.9467969598262758,52.31855733,4.873411171,-2.664951324,0.0,354.375,10.0,10.0,0,0,0,0,0,1,0,0,0.6553601206697138,0.09113699440580829,-0.47957401108045417,0.15207739161485545,-0.013262840666912915,0.11532457137276383
1970-01-01 00:42:18,5.5613101955,-6.328390045,5.0363518525,0.00405335857125,0.008147809654999998,-0.0222569257025,-22.511711122500003,19.462265015,-38.7215271,3.949511400651466,52.31855733,4.873411171,-2.6922340389999997,0.0,261.5625,10.0,10.0,0,0,0,0,0,1,0,0,0.5078500728363942,-0.08871926428554651,-0.432018335438149,0.22266053392353102,0.050428824474453786,0.10276059936525751
1970-01-01 00:42:19,5.3573094176666665,-6.441903992,5.115312653,0.004205984122528501,-0.0044995038777500005,0.004022531676500003,-21.7374191275,19.726848605,-38.83039856,3.952225841476656,52.31855733,4.873411171,-2.984531403,0.0,192.3046875,10.0,10.0,0,0,0,0,0,1,0,0,0.40134861352349166,-0.228480038895683,-0.39441297004964515,0.26113274363815503,0.10637190561941795,0.09747713927814404
1970-01-01 00:42:20,5.584511947499999,-6.3300366210000005,5.124069443,-0.02041657594875,-0.031843084374325,0.02845881879,-22.222572325,19.334854125,-39.00856018,3.9549402823018456,52.31855733,4.873411171,-3.132419586,0.0,269.6484375,10.0,10.0,0,0,0,0,0,1,0,0,0.525529628956029,-0.07892232647079869,-0.44307207710644114,0.2177191993752244,0.05175781744629616,0.11789383938402148
1970-01-01 00:42:21,5.246090698333334,-6.700017242333334,4.766438140666668,-0.036250332369750005,-0.0305924876618,0.023592661601,-22.1457061775,21.3977203375,-37.9058532725,3.957654723127036,52.31855662,4.873386025,-3.0173072810000003,0.37000000479999995,178.59375,10.0,10.0,0,0,0,0,0,1,0,0,0.3671298990162698,-0.24276282025486462,-0.35367619168525394,0.2616599538622307,0.09920504204631658,0.09351835456924562
1970-01-01 00:42:22,4.906422043,-8.823476486499999,3.909644852,-0.3231179732825,-0.35240506654250003,0.3519212929525,-20.572425842500003,28.5841522225,-33.2700653075,3.960369163952226,52.31855662,4.873386025,-2.9494972230000003,0.0,159.609375,10.0,10.0,0,0,0,0,0,1,0,0,0.27206130727773675,-0.28364018085142895,-0.31486280279811485,0.1620427648178714,0.036902407725367424,0.07980639357961161
1970-01-01 00:42:23,0.11765533466666687,-10.342342986333334,5.3270722956666665,-0.2048028351205,0.9974233396,0.11969486717249996,-10.07825470025,40.3917388925,-24.9075469975,3.963083604777416,52.3185567,4.873386445,-2.89371109,0.2700000107,87.1875,10.0,10.0,0,0,0,0,0,1,0,0,0.08982457358812221,-0.4464665581369975,-0.15956235635020036,-0.048256998457438596,0.030531013580011774,0.009221957829359955
1970-01-01 00:42:24,3.711906052,-8.9369405365,1.2469818875,-0.0076483825695,0.025449600761000002,-0.0018348312005000008,-11.7183456425,40.505851745,-24.5625305175,3.9657980456026056,52.31856006,4.873387618,-2.835361481,0.2599999905,7.03125,10.0,10.0,0,0,0,0,0,1,0,0,-0.0693266768995694,-0.580201463910506,-0.12735772837649956,0.054934708799681514,0.015647035171964994,0.038038085209660254
1970-01-01 00:42:25,3.611090698,-8.963959350333331,1.2929612730000002,-0.0034544373634750004,-0.01662110188025,0.0006537779687499997,-11.5005493175,40.5627212525,-24.646957395,3.968512486427796,52.31856764,4.873376135,-2.826511383,0.2700000107,323.7890625,10.0,10.0,0,0,0,0,0,1,0,0,0.4310766093245816,0.033818015155538776,-0.30082425162608956,-0.1683258653428618,-0.2155841372507128,0.08717796009322243
1970-01-01 00:42:26,3.764521637,-8.906927948,1.199231186,-0.0018899739955,-0.00469301641,0.0011447875292499995,-11.44986725,40.5163726775,-24.6558074975,3.971226927252986,52.3185715,4.873361718,-2.742710114,0.6700000167,323.7890625,10.0,10.0,0,0,0,0,0,1,0,0,0.43360342710768957,0.04632151330816025,-0.27085727138298166,-0.1561737603672711,-0.21341221550458317,0.08749603446223848
1970-01-01 00:42:27,3.859424286,-8.945447845333334,1.317260742,0.01053374959125,0.011020265522499996,0.016152123453249997,-11.3819656375,40.458526615,-24.86300659,3.973941368078176,52.3185715,4.873361718,-2.7274513239999996,0.0,323.7890625,10.0,10.0,0,0,0,0,0,1,0,0,0.4298238530440816,0.0270945031773499,-0.32458920320718077,-0.16884711392701438,-0.22116567831360137,0.08010471953703385
1970-01-01 00:42:28,-0.1265618129999999,-7.5446857450000016,3.0490843964999996,0.6863735132900001,-1.1645119517567502,-0.1120123490000001,-12.30932617175,28.4152565025,-35.838272095,3.9766558089033657,52.31857066,4.873356018,-2.730442047,0.4099999964,315.0,10.0,10.0,0,0,0,0,0,1,0,0,0.5600091066539541,-0.0030981731639365927,-0.3510683215590583,-0.04699710878336414,-0.025010150391377172,0.03810562447344816
1970-01-01 00:42:29,6.8459138489999996,-6.460864563,3.145009918,-0.07516227732200001,-0.15646773878599998,-0.056172188845000005,-28.9662017825,22.12145996000001,-31.838150025,3.979370249728556,52.31857259,4.8733592869999995,-2.728855133,0.3600000143,90.703125,10.0,10.0,0,0,0,0,0,1,0,0,0.16463995043979948,-0.38659702538319923,-0.3147746966131508,0.36866195754903147,0.05661167468255061,0.0879994318880427
1970-01-01 00:42:30,6.409671020499999,-6.4655049135,3.5720967865000004,-0.0175759922725,0.0008269903482499999,0.009751622566,-28.8410644525,21.626060485,-32.2444458,3.982084690553746,52.31857716,4.873366244,-2.785495758,0.21999999879999999,84.7265625,10.0,10.0,0,0,0,0,0,1,0,0,0.16337828837141774,-0.40574919924012653,-0.3232106664991705,0.37047335179268454,0.07152018786730448,0.0822006088682049
1970-01-01 00:42:31,6.524931335333332,-6.428980865333332,3.526117401,0.010684379841,0.008268888807,-0.0096620728725,-29.0687026975,21.2062454225,-32.358718875,3.984799131378936,52.31858386,4.873372614,-2.801792145,0.200000003,69.9609375,10.0,10.0,0,0,0,0,0,1,0,0,0.1427265655249496,-0.43482722041789423,-0.31753636521211326,0.3882451950432199,0.08252866165512104,0.08237025609414858
1970-01-01 00:42:32,6.5106360625,-6.4516587065,3.4385744475,0.0012956839067499984,-0.009993184125,-0.0071360240711,-29.03147888,21.688972475,-32.053207395,3.9875135722041257,52.31858952,4.87337295,-2.717319489,0.150000006,59.0625,10.0,10.0,0,0,0,0,0,1,0,0,0.12118403818467237,-0.45627562348738304,-0.30993218711370857,0.3892522660266173,0.0830134460508976,0.0770778288131236
1970-01-01 00:42:33,6.549180908333334,-6.374294586,3.5060591123333342,-0.010797795898999998,0.0013614508800000001,0.01472991379,-29.0898208625,21.168907165,-32.3629302975,3.990228013029316,52.3185917,4.873358784,-2.674533844,0.200000003,262.6171875,10.0,10.0,0,0,0,0,0,1,0,0,0.4462460653454447,-0.05962397459562178,-0.42276989794741077,0.256043111427025,-0.06102955941998728,0.10805940107498015
1970-01-01 00:42:34,6.5651976014999995,-6.34597847,3.5549574280000003,0.012184339110749995,0.006556004167249999,-0.027092280796750003,-29.20778656,21.11990738,-32.296295165000004,3.992942453854506,52.31859472,4.873344031999999,-2.6877784730000003,0.4499999881,259.453125,10.0,10.0,0,0,0,0,0,1,0,0,0.4428335417319095,-0.05917934069416006,-0.40565169341071955,0.2665961139739503,-0.0578194923391711,0.10760555929117928
1970-01-01 00:42:35,6.467001800666669,-6.423292694,3.5771113586666665,-0.00990090984725,0.01673946134,0.014259684365000002,-28.7256393425,21.41783142,-32.44268799,3.995656894679696,52.31859794,4.873338584,-2.7087135310000003,0.18000000719999998,259.1015625,10.0,10.0,0,0,0,0,0,1,0,0,0.4408292482281895,-0.06862122037800326,-0.4238693487533561,0.254639338447884,-0.06008912919206952,0.10247968967511768
1970-01-01 00:42:36,6.530619507000001,-6.3134960175,3.6706668095,-0.007082979195749998,0.0071149854919250015,-0.004969212223750001,-29.0562820425,20.960220335,-32.51712036,3.9983713355048858,52.31859794,4.873338584,-2.689792633,0.0,258.75,10.0,10.0,0,0,0,0,0,1,0,0,0.4410742260719064,-0.07419423949038023,-0.44150652252274447,0.2591990355636655,-0.060368860769655926,0.10096295611342887
1970-01-01 00:42:37,6.501480102333332,-6.411716766333332,3.622916107,-0.0002627962387500007,-0.0118158436385,-0.004516842310000002,-28.6775436425,21.351112365,-32.51638794,4.001085776330076,52.31860477,4.8733535869999995,-2.681858063,0.4799999893,80.15625,10.0,10.0,0,0,0,0,0,1,0,0,0.16433095973386377,-0.40840636128163144,-0.2974013239702046,0.38740870129469435,0.07648600358349446,0.0780213909609356
1970-01-01 00:42:38,6.574927367999999,-6.277121658,3.6774028015,-0.007565317558950002,0.006344570546249999,0.0016769566582499982,-29.079643245,21.048675537500007,-32.64466858,4.003800217155266,52.31860477,4.8733535869999995,-2.6443824769999997,0.0,78.3984375,10.0,10.0,0,0,0,0,0,1,0,0,0.15906618109243204,-0.42440344754487247,-0.33679724022248847,0.38567266874892775,0.07175670230902505,0.0722758568127734
1970-01-01 00:42:39,6.525031128000001,-6.376240539333334,3.5487203976666666,0.005214181728,-0.0022570078717500013,-0.012678436002499998,-29.125297545,21.1094894425,-32.660614015,4.006514657980456,52.31860477,4.8733535869999995,-2.666477203,0.0,84.375,10.0,10.0,0,0,0,0,0,1,0,0,0.16812508853286448,-0.41298202795887207,-0.33950897159776317,0.3800990435341601,0.06554044828811784,0.0733158971114811
1970-01-01 00:42:40,6.543941802999999,-6.3241239165,3.6083963015,-0.01135274523375,-0.0017948646572500011,0.016727402108,-28.8706207275,21.14784622,-32.6199951175,4.009229098805646,52.31860477,4.8733535869999995,-2.654758453,0.0,86.8359375,10.0,10.0,0,0,0,0,0,1,0,0,0.17247271163553557,-0.40889228468432615,-0.3399147762671125,0.3766425448153445,0.06476202246620867,0.07360284079494035
1970-01-01 00:42:41,6.5058460239999985,-6.343508606,3.5842964175,0.005595892609249999,-0.0023615813117499997,-0.01177465193825,-28.920593265,21.1904792775,-32.623901367500004,4.0119435396308365,52.31861743,4.8733824210000005,-2.672763824,0.21999999879999999,76.2890625,10.0,10.0,0,0,0,0,0,1,0,0,0.16051171202534972,-0.42416231220162887,-0.3083099665771054,0.38777699342951266,0.07624244205185299,0.07972652590469201
1970-01-01 00:42:42,6.5912933350000005,-6.370252991000003,3.4775683593333326,-0.00484681513525,-0.01192559697775,0.0258583431195,-29.1398162825,21.0326499925,-32.5222625725,4.014657980456026,52.31862397,4.873405471,-2.7134742739999997,0.8100000023999999,76.640625,10.0,10.0,0,0,0,0,0,1,0,0,0.16766190690742752,-0.406880264497198,-0.2567213366054245,0.40313319008017273,0.08467571368927024,0.0931855070267282
1970-01-01 00:42:43,5.630915451,-6.438935165499999,4.2349932865,0.0747571345425,0.01657519884500001,0.09198342263749999,-26.284309385,21.478534699999997,-34.4176025375,4.017372421281216,52.31862795,4.873423576,-2.7313575739999996,0.3199999928,76.9921875,10.0,10.0,0,0,0,0,0,1,0,0,0.1865169581824945,-0.4322299616318452,-0.2832594947494379,0.3612588431235951,0.11235952686610733,0.07771457032454529
