,acc_mobile_x,acc_mobile_y,acc_mobile_z,gyr_mobile_x,gyr_mobile_y,gyr_mobile_z,mag_mobile_x,mag_mobile_y,mag_mobile_z,prox_mobile_distance,labelOnTable,labelWalking,labelRunning,labelSitting
1970-01-01 00:32:25,2.78275074,-10.4361479165,1.0709105301,-0.37335590645000005,0.2682477386249999,-0.6784482003,-14.9145057225,50.125539780000004,17.87733459275,3.3333333333333335,0,1,0,0
1970-01-01 00:32:26,3.5284999467499993,-10.509532816,0.8977206802,0.147639483125,0.26795187587499997,-0.3953489662500001,-12.20591950475,44.069730757500004,24.9262924175,0.0,0,1,0,0
1970-01-01 00:32:27,4.25621166225,-10.6774087135,1.3699137498,0.0006212890250000269,-0.654381379475,-0.09981256700000007,-6.333213568625,46.839370727500004,25.9716567975,5.0,0,1,0,0
1970-01-01 00:32:28,4.1887768935,-10.677184180000001,1.386940841675,0.29977773739249997,0.024345133549999898,0.5949967951999999,-8.4525414715,60.073568345,25.5583419775,2.5,0,1,0,0
1970-01-01 00:32:29,3.71736969,-10.43049717,1.09998756405,0.211353240539,0.277062602335,0.67989960305,-26.39719176125,62.654668810000004,19.8761596675,1.6666666666666667,0,1,0,0
1970-01-01 00:32:30,3.2104862595000005,-10.49258056775,1.6641269303250001,-0.74018172731,0.32987086477499994,-0.1347504854999998,-37.2283554075,48.7464790325,16.221115111,3.3333333333333335,0,1,0,0
1970-01-01 00:32:31,3.7410953522500003,-10.33817664875,1.822085953,0.3242592549999999,-0.37178006401999997,-0.5030980406250001,-33.0349328525,34.07844162,14.85250091525,2.5,0,1,0,0
1970-01-01 00:32:32,3.9560857770000006,-9.83960094425,1.89015689825,0.31715363262500007,0.264871198725,-0.63049776855,-24.0827403075,28.2802581775,13.6974868785,,0,1,0,0
1970-01-01 00:32:33,4.645926246499999,-10.40385257675,2.11031158475,0.03014340999999998,-0.05832501312499999,0.31926482907499987,-15.243392943749999,24.413669585,15.503334047500001,2.5,0,1,0,0
1970-01-01 00:32:34,4.618795166,-9.361757126999999,2.320998459,-0.49403862843499996,0.09293851239999996,0.7425875457500001,-22.11777520175,30.590456010000004,11.2545700065,,0,1,0,0
1970-01-01 00:32:35,3.3002620697499996,-8.26206893925,4.8870747757499995,-0.33723032500000005,0.7125874609999999,-0.9389474219424999,-38.706882952499996,34.8669242875,-8.06978607025,,0,1,0,0
1970-01-01 00:32:36,4.8216608050000005,-9.63366668775,4.99597332,0.11712045972499996,-0.19541020682500002,-0.24513235680000006,-35.948979855,41.702801705,-8.14148712225,,0,1,0,0
1970-01-01 00:32:37,4.067978096,-9.1481139,3.4231565095,0.3386863433750001,-0.92805575585,-0.50300183895,-29.118470189999996,50.490793229999994,11.6461563105,0.0,0,1,0,0
1970-01-01 00:32:38,4.18409912125,-9.88390880475,2.527082405,-0.5147726537,-0.03645672888250007,0.5961122213500001,-20.795082330499998,45.824518205000004,18.9472961425,5.0,0,1,0,0
1970-01-01 00:32:39,3.601473198,-9.925709382,2.0832927705,0.06817911562499998,0.5845241247499999,0.7104049771250001,-13.496128679749999,45.46821785,20.555252075,2.5,0,1,0,0
1970-01-01 00:32:40,2.69125350925,-9.533487512,1.901046753,0.011555586972500004,0.2805986107499998,-0.40241062625000007,-17.865084887000002,41.42778206,11.487373351749998,,0,1,0,0
1970-01-01 00:32:41,3.19536769875,-10.341320114000002,2.46664558395,-0.008773595124999978,-0.08051577224999995,-0.2930050495,-15.94652825666625,28.6553640375,8.1661682125,2.5,0,1,0,0
1970-01-01 00:32:42,3.4737138747500005,-9.575250666,2.9350590132500005,0.0877061634750001,-0.37381364405000006,-0.19440203899999997,-19.5699706075,33.285058022499996,12.099632264,,0,1,0,0
1970-01-01 00:32:43,3.8828131485,-11.041601371999999,2.096091156,-0.5914495885250001,0.6504216939749999,0.22601531447499978,-10.00342547745,38.22021294,15.22201538,,0,1,0,0
1970-01-01 00:32:44,3.2308813477499996,-10.031501885,1.8204019548250001,0.39098747819999996,0.6982803049999999,0.80711499595,-4.724406956749999,41.6696834575,9.183906554,2.5,0,1,0,0
1970-01-01 00:32:45,2.517090683,-10.857184866,1.8872005462499999,0.31721696535000005,-0.5220708550500001,-0.09227162599999994,-8.271931172,47.7676525125,9.5986480707425,2.5,0,1,0,0
1970-01-01 00:32:46,3.030335884,-10.82657352475,2.4874523162499997,0.02341820393224999,0.06509708604999997,-0.4225780665750001,-7.4371316435,42.719163895,8.80115508975,2.5,0,1,0,0
1970-01-01 00:32:47,3.2472348402500004,-10.46612308525,2.8859236910000003,0.22606125482499995,-0.34884150314999995,-0.8510230778500001,-15.66772341775,43.3746700275,15.364677428,0.0,0,1,0,0
1970-01-01 00:32:48,4.18993698125,-11.13242500475,1.96039833068,0.299082264425,0.3582120272657501,0.36842255302500015,-7.02469349,48.49482155,21.187683104999998,3.3333333333333335,0,1,0,0
1970-01-01 00:32:49,3.404632530425,-10.44037662375,2.54336105325,-0.28215157064999996,0.613835007,0.642297729825,-19.409824609,38.0788335775,14.778602599749998,2.5,0,1,0,0
1970-01-01 00:32:50,2.3397843932000004,-10.5245391075,2.5487124252499997,-0.11465838169749998,-0.4082031547499999,-0.1440868975000001,-12.916983365,33.5357828175,22.3759689325,,0,1,0,0
1970-01-01 00:32:51,2.853478660625,-11.167377319500002,2.5467664717250003,0.67552189155,-1.331784285875,-0.29374271640000016,-10.249820709249999,33.150343895,25.936431885,2.5,0,1,0,0
1970-01-01 00:32:52,2.80359489445,-10.774032783750002,2.5051530075,-0.28481298322500004,-0.5600580274500001,-0.67977806714,7.848813294,36.817023277500006,15.769935605,0.0,0,1,0,0
1970-01-01 00:32:53,3.08313858,-11.6012875,2.3223456574999997,0.3299072907250001,-0.14464671907500004,0.3229377065402501,13.85112094675,28.9505510325,10.061744689,5.0,0,1,0,0
1970-01-01 00:32:54,2.00403259275,-10.359993782,2.27743904125,0.394233252925,0.57928889510775,0.7137505596575,13.7617315035,26.1764688525,4.85296630775,0.0,0,1,0,0
1970-01-01 00:32:55,1.3995521162500002,-11.11899044025,2.392474823,-0.03894915106249999,0.32938537005,-0.10568296907500005,9.0416810525,43.020051955,1.24822235125,5.0,0,1,0,0
1970-01-01 00:32:56,2.2293889617000002,-10.16947746325,2.39501953125,0.205626089125,-0.6335187406749999,-0.34649284174999995,3.67195558725,47.74646568,0.98180389395,,0,1,0,0
1970-01-01 00:32:57,2.454333686675,-10.432854764499998,2.71299579625,-0.105021253225,-0.506697643565,-0.5351811275499999,7.942612650524999,46.8030643475,-11.50307464625,,0,1,0,0
1970-01-01 00:32:58,3.1375504305,-10.97427887,2.2872810745,0.23756182565,0.2365587354000001,0.13264675434999995,9.40833020325,46.5171318075,-12.179084778250001,2.5,0,1,0,0
1970-01-01 00:32:59,2.6495652010499997,-10.30681686575,1.4595398711499998,0.485535934525,0.18403378874999998,1.0544291957,3.3447647100000006,36.868772505,-11.04914093125,,0,1,0,0
1970-01-01 00:33:00,2.144478034855,-11.12684909925,1.8431546402499999,-0.265630513525,0.4728260933,0.1053662002500001,-0.45421397725000023,40.9135913825,-7.277870177750001,,0,1,0,0
1970-01-01 00:33:01,2.40748111725,-11.358829194,1.75670940385,-0.11111932985000003,-0.41063881276000014,-0.29943534539999994,4.7001909605500005,33.5485219975,-1.410873413,,0,1,0,0
1970-01-01 00:33:02,2.53067493455,-10.889031144250001,2.4390654375,0.356106370575,-0.12546069922499997,-0.9953522682499998,6.636295083,29.679542542500002,4.725334167475,0.0,0,1,0,0
1970-01-01 00:33:03,3.8904472732499995,-10.632689209250001,2.98580348975,-0.07062974574999996,0.27414651225,0.6521609871,3.7592970125,36.1480112075,5.639915467000001,3.3333333333333335,0,1,0,0
1970-01-01 00:33:04,3.052377548175,-10.8214466875,1.8619779968750003,0.46922782807499996,-0.03941059122499996,0.56810395415,-2.1868548400000014,39.886983872500004,2.4403076171749998,2.5,0,1,0,0
1970-01-01 00:33:05,2.475552062725,-9.96765964525,3.33042434675,0.13621867814999997,0.45290553197500005,0.13945582499999998,-8.776027439749999,35.7829885475,-4.09114837765,2.5,0,1,0,0
1970-01-01 00:33:06,3.0380822754,-11.04665336425,3.0829140470749996,0.2939718625750001,-0.10628921549999992,-0.20229461814999994,-2.017868101574999,39.137911795,-2.7686843872500004,,0,1,0,0
1970-01-01 00:33:07,1.6344885636250002,-10.859430198,2.456354484375,-0.15176804362500002,-0.03499998890000007,-0.72783476875,15.211639167500001,47.0722637175,3.12281036375,2.5,0,1,0,0
1970-01-01 00:33:08,2.81744110125,-11.217747575,3.2807651140000003,0.096023771975,1.03369542955,0.1979310659750002,0.9903763534500003,52.86867523,23.946205140000004,0.0,0,1,0,0
1970-01-01 00:33:09,3.1239287566750003,-10.53988220475,2.1692140961749997,-0.18311709167499995,0.7945519685,0.8215870000999999,-8.91560965793,43.780181885000005,20.54248047,5.0,0,1,0,0
1970-01-01 00:33:10,2.54100345595,-11.0948157115,1.7089212800750002,0.11018445331367499,-0.08296206575000009,0.20050716400000007,-11.041366936,40.5314064025,16.5947418225,,0,1,0,0
1970-01-01 00:33:11,3.055446167,-10.9093513865,1.7010626221500003,0.20881609897750003,-0.915490903,-0.3366053028749999,-4.42535460175,38.5169239025,17.1295318625,,0,1,0,0
1970-01-01 00:33:12,3.3964370727499995,-10.49650989475,1.8583480455,-0.08432552405499999,-0.3751868381250001,-0.7647635490250001,-0.6265680185000004,35.75564766,14.6995010375,,0,1,0,0
1970-01-01 00:33:13,3.71183120725,-10.3535571655,1.9456165694999998,-0.05313823375000003,0.08318361669999996,0.164479836925,-2.8964510557249996,35.0148706425,15.572753904999999,,0,1,0,0
1970-01-01 00:33:14,3.5479594802500003,-10.34715797475,2.4620426560000004,-0.423385173025,0.16522149,0.48403038102500007,-2.0347421175000004,36.9016876225,23.1807937625,,0,1,0,0
1970-01-01 00:33:15,2.658658790525,-10.380089492,1.9357371137500001,0.20972720631750003,-0.3316677119649999,0.19865453225000007,-7.967463016249999,42.1241035475,15.412696839999999,2.5,0,1,0,0
1970-01-01 00:33:16,2.69840114615,-10.19417610275,2.15914752975,-0.09635797879999995,-0.8968662991500002,-0.60313108565,-10.190415380000001,37.524528505,16.370643615,2.5,0,1,0,0
1970-01-01 00:33:17,3.088976440425,-10.654992826,2.19967575075,0.06802540644999996,0.5485570132250001,-0.5683851316499999,-18.2052710075,38.492224695,11.74905395475,,0,1,0,0
1970-01-01 00:33:18,3.7282221222499996,-10.652672651500001,2.3358924865,0.135732598575,0.028922617324999955,-0.1371989547500001,-25.725931645000003,43.5550384525,5.46175384455,0.0,0,1,0,0
1970-01-01 00:33:19,3.45429176325,-10.290051726999998,2.7605968092499995,-0.31923130137500005,0.41037596767500006,0.48315632342500003,-28.745882987499996,31.181521415,10.057136535000001,3.3333333333333335,0,1,0,0
1970-01-01 00:33:20,3.4266367722499997,-10.0365164575,2.221305771,-0.10279190362249999,0.2324718944725,0.60664249205,-17.6551196565,34.80714321,13.850555422500001,2.5,0,1,0,0
1970-01-01 00:33:21,2.6987005235000003,-10.03082828575,1.9386560439999998,0.08096314227499993,0.03875255597499999,-0.4478690324999999,-23.3307054645,36.824845315,12.657035828999998,1.6666666666666667,0,1,0,0
1970-01-01 00:33:22,3.3887655255,-10.412571945749999,2.2042786789999997,0.37878436595,-0.38825579727500004,-0.3783549962499999,-18.566771507,36.8979396825,6.1744461052499995,3.3333333333333335,0,1,0,0
1970-01-01 00:33:23,3.645070038,-10.362388801249999,1.9496581650000002,0.08873079343250002,0.07473023242499999,-0.26625892525000006,-6.677689077,36.1582536675,-4.31591796875,1.6666666666666667,0,1,0,0
1970-01-01 00:33:24,3.8084926987500003,-10.9464741895,2.4124956895,0.18361396342499997,0.7328663317999999,0.530608922375,1.7427693612499997,26.583034515,2.8728866577500005,3.3333333333333335,0,1,0,0
1970-01-01 00:33:25,3.744949837,-10.7958124935,1.93053543075,0.5442369878750001,0.49858066457499994,0.570115894175,-1.8609218600000013,40.0519886,6.926422119750001,2.5,0,1,0,0
1970-01-01 00:33:26,3.3716261675000005,-10.96638278975,1.92784103375,0.16621667899999995,-0.3542331455,0.18742862349999978,-13.839709401250001,39.294139859999994,8.8469238275,1.6666666666666667,0,1,0,0
1970-01-01 00:33:27,3.6580181119999997,-10.558443604999999,1.70592750575,-0.07570135767000002,-0.20105359712499993,-0.8131650539749999,-15.42195737275,39.9348773975,11.286949156499999,3.3333333333333335,0,1,0,0
1970-01-01 00:33:28,4.078044662500001,-10.2449205785,1.86755390165,0.323646098175,-0.25580108905,-0.7768513412,-20.687962415625,41.969724655,13.30373382575,1.6666666666666667,0,1,0,0
1970-01-01 00:33:29,4.510981865,-9.892890128,1.8660195922499998,-0.14218855936500002,-0.11414638221750001,0.4678477904749999,-20.579215527499997,38.201434135,6.2512512204999995,2.5,0,1,0,0
1970-01-01 00:33:30,3.8151912687499996,-9.43020229275,1.5864384840499999,-0.21254968830000004,0.257257571425,0.4535607101,-13.34916067075,35.2395591725,0.10344696059999997,3.3333333333333335,0,1,0,0
1970-01-01 00:33:31,3.152182503,-9.312509536,1.863512306,-0.14135648685000002,0.4393339529999999,0.17333620775000003,-20.378639699,31.736765860000002,-2.591094970675,1.6666666666666667,0,1,0,0
1970-01-01 00:33:32,3.597543869,-10.0366661435,1.7590670013499998,0.4056310817525,-0.513424204725,-0.2629264144749999,-12.40365600575,35.0516633975,6.694999694750001,5.0,0,1,0,0
1970-01-01 00:33:33,3.4691483687500004,-9.5306808475,1.8527347185000003,0.11972606554000001,-0.08802640809750001,-0.451859811145,-7.06055724525,39.0337142925,9.6002502445,,0,1,0,0
1970-01-01 00:33:34,3.74277935025,-9.571882666,2.1073552322499998,-0.19159710412499995,0.11201591804999994,-0.04431057709999997,-7.98711228425,43.73909378,7.387916565750001,,0,1,0,0
1970-01-01 00:33:35,4.2422531889999995,-9.38477176575,1.6852704619999999,-0.16212380398,0.16277337269999997,0.626326531225,-13.915713667499999,45.309549332500005,3.515174865725,,0,1,0,0
1970-01-01 00:33:36,3.2354094315,-9.7449228285,1.7400565340000003,-0.19975889566,-0.0022108469600000125,0.012788415000000108,-20.96968150025,51.310539245,3.787628173925,2.5,0,1,0,0
1970-01-01 00:33:37,3.26691890725,-9.88488178225,2.1158500670000002,0.20665670930000002,-1.0207266696725,-0.26059623819999994,-20.45769000025,53.6618919375,7.6310272205,0.0,0,1,0,0
1970-01-01 00:33:38,3.08699306475,-10.28316604525,2.244432678,0.21062846477500002,-0.08655087774250006,-0.393548041775,-23.3767788415,54.319107055,15.46974182025,3.3333333333333335,0,1,0,0
1970-01-01 00:33:39,3.61243789675,-10.057210922,2.17254467,0.08751215782499996,-0.29015813025,0.07139268524999998,-20.94111740575,60.18750572249999,14.366638184249998,0.0,0,1,0,0
1970-01-01 00:33:40,3.24611217525,-10.4512664785,1.77833942405,-0.036263331775000004,0.39255572855,0.440540134675,-22.2244600043125,48.856422425,15.156478882499998,5.0,0,1,0,0
1970-01-01 00:33:41,2.49388893125,-10.047443732500001,1.7308506774249999,0.302770182495,0.28735545267500007,0.22903521,-13.78178572625,52.558568955,19.315826415,2.5,0,1,0,0
1970-01-01 00:33:42,2.8787760542500003,-9.98966388675,1.421032447775,-0.531198691575,-0.43653416617499996,-0.45714270512499994,-9.8951175225,46.8553352375,17.602638244250002,,0,1,0,0
1970-01-01 00:33:43,3.11157943725,-10.990295560500002,1.9975211335000003,-0.007628871773999996,0.29407535198,-0.16013085545999997,-12.438299844800001,43.05742797800001,17.0213562,,0,1,0,0
1970-01-01 00:33:44,3.3823663327499998,-10.257906073000001,1.8014289095,0.12912594712625,-0.161705210925,-0.46113982785,-12.858546138975,38.65648365,12.642875671750001,,0,1,0,0
1970-01-01 00:33:45,3.124190712,-10.645487593499999,1.79955780025,-0.13216062449000002,0.07785549750000009,-0.33706858749999996,-11.37030518175,38.9716930375,3.27571105975,,0,1,0,0
1970-01-01 00:33:46,2.73567363725,-9.969792709,1.8935997390000001,-0.151339843875,0.45206184687500006,0.48663066332499993,-9.11699628975,35.964880942499995,1.8235702515249999,,0,1,0,0
1970-01-01 00:33:47,1.9220031737499998,-9.6233755875,1.80853912375,-0.08392010254999999,1.03217938555,0.23563446114999997,-7.9398727415,36.05676651,7.913940429,,0,1,0,0
1970-01-01 00:33:48,2.238894195425,-10.11667476625,1.998232155,0.03246149233750001,-0.20813852549999995,-0.13435414425000003,-1.9974703789999997,41.258295059999995,13.1421737675,,0,1,0,0
1970-01-01 00:33:49,2.51566864,-10.4327799215,1.96840667725,-0.145572118475,-0.253411620925,-0.24639704824999992,-0.5004756440000002,46.158767697500004,20.9239120475,,0,1,0,0
1970-01-01 00:33:50,2.470387802125,-10.496509895,1.5407834245249998,-0.19530285148999998,1.0001357196999998,-0.45974565305000004,-7.80178195175,53.297704697499995,17.92718506,0.0,0,1,0,0
1970-01-01 00:33:51,2.4964336395,-10.13527359175,2.349925804275,-0.545079097025,0.669368442075,0.014349805357499967,-20.34208744875,48.398910522499996,2.329429627425,5.0,0,1,0,0
1970-01-01 00:33:52,2.437344017,-9.91470726,2.0000658418999997,0.003930471849999978,0.47137121855,0.582217685725,-26.837559699750003,37.38276577,-0.6569442752,2.5,0,1,0,0
1970-01-01 00:33:53,3.24293128975,-10.83181262925,2.222802658,-0.32136256435,-0.22981655036499998,-0.10899838799999989,-34.450693605,31.782278060000003,2.33800506525,,0,1,0,0
1970-01-01 00:33:54,2.9654458235000005,-10.274371833,2.2564077759999996,0.155279308575,-0.48044356325000004,-0.357822285296625,-33.5664052975,29.308851242499998,6.271362304500001,,0,1,0,0
1970-01-01 00:33:55,3.03875587475,-10.07158103675,2.3647075652500003,-0.07007532940000002,-0.48418507463999994,-0.5432229672200001,-28.3576927175,33.954766275,13.663955689249999,2.5,0,1,0,0
1970-01-01 00:33:56,3.4521212770000007,-10.54403606575,2.00070201875,0.18682515435000002,0.1341774834499999,-0.21168136575000013,-26.133754255,39.399902342500006,5.19569396975,2.5,0,1,0,0
1970-01-01 00:33:57,2.782339095975,-10.6470967475,2.24596698775,-0.58991423265,0.65901683275,0.3027958330874999,-23.1323752375,37.1028957325,5.725646972725,,0,1,0,0
1970-01-01 00:33:58,2.22923927325,-10.16869159625,1.9120114517500002,-0.49145217787499995,0.6641948950649998,0.3779153227,-34.60353446,42.989753725,0.10115051299999989,,0,1,0,0
1970-01-01 00:33:59,2.8550878144999996,-10.46840583825,2.5060511400000003,0.08782497774999998,0.14952367525000004,-0.15773490075000007,-43.9844422325,34.070326805,-1.84004211425,1.6666666666666667,0,1,0,0
1970-01-01 00:34:00,3.3163161849,-10.3708087905,2.3034474565500003,0.13304020477499998,-0.22507952152499994,-0.2990520296999999,-36.872778415,30.10347748,-9.0241928095,3.3333333333333335,0,1,0,0
1970-01-01 00:34:01,3.6555482484999997,-11.4502890025,2.5201218795,0.40608055894999995,-0.5410131812500001,-0.46189083914999995,-30.3294906625,31.62489652475,-7.749847412,0.0,0,1,0,0
1970-01-01 00:34:02,2.825973358175,-10.3610041825,2.491456489575,-0.43770475689999994,0.6079009472500001,0.10557892932500001,-27.629876137249997,25.006146431500003,-11.280799865675,5.0,0,1,0,0
1970-01-01 00:34:03,3.2487541808400002,-11.0218200074,3.157354248,-0.3706132175500001,1.2686268677725,0.6750243287099998,-17.240139542,12.382663249724999,-14.858955385,2.5,0,1,0,0
1970-01-01 00:34:04,2.94591144575,-10.86133873,2.49194297825,-0.2937053296,0.10890084525000032,0.06830921749999996,-27.436664580000002,22.486092569,-5.972427369,0.0,0,1,0,0
1970-01-01 00:34:05,2.728787956075,-10.15840049675,2.57831336975,0.9516631215000001,-1.0403887527,-0.07767950747499996,-23.33084130275,27.1886310575,-4.720062255925,3.3333333333333335,0,1,0,0
1970-01-01 00:34:06,3.0721738814250004,-10.70704707825,2.22800434125,-0.109767524525,0.42289851580000004,-0.9376758635000001,-18.508876742749997,25.84988117275,5.411102294100001,2.5,0,1,0,0
1970-01-01 00:34:07,4.236228218,-11.327993315,2.2920336915,0.049612194374999974,-0.56468810155,0.3052076994999998,-19.120281577500002,25.18886566,-0.9216766357274999,2.5,0,1,0,0
1970-01-01 00:34:08,3.28072769175,-10.701658288249998,1.531876945575,0.05333489932500002,0.37737276128524994,0.662838538975,-17.072047949999998,25.950180053,1.7382125855,2.5,0,1,0,0
1970-01-01 00:34:09,2.58793087,-11.148104896,1.8546806718499997,-0.300660468525,0.3737671262750001,0.4252406601249999,-21.8225932135,25.068658827500002,1.9145736694500002,2.5,0,1,0,0
1970-01-01 00:34:10,1.895957336425,-10.190620995749999,1.8291213225,0.632008269425,-0.1508207843499999,-0.7208649254750001,-23.786441266249998,32.92623234,6.34921264575,,0,1,0,0
1970-01-01 00:34:11,3.2000454712499997,-10.79775844525,2.305243721,0.22496306897499993,-0.17559094732499994,-0.402924657,-27.316047429,31.828080179999997,2.74086761345,,0,1,0,0
1970-01-01 00:34:12,3.6049160385,-10.425033532,2.04515956875,-0.265237256825,-0.576384023075,-0.5236811042999999,-28.846549035000002,34.68444538,6.31205749575,,0,1,0,0
1970-01-01 00:34:13,3.99990715025,-10.176812210249999,2.05515129105,-0.65240785505,1.0901374474024996,0.37808850375,-34.1276664725,35.2402362825,-2.1920547487500004,,0,1,0,0
1970-01-01 00:34:14,3.6038682175,-10.000516320500001,2.05578746775,-0.41450369742500004,0.55300268545,0.310306295775,-33.745623825,26.16419506025,-5.4013214099999995,,0,1,0,0
1970-01-01 00:34:15,2.9194539642999997,-10.269993438750001,1.6579896929999998,0.22921698359999995,-0.4126119315000001,0.026441007750000023,-35.0985465025,21.274585723999998,5.5328445440000005,,0,1,0,0
1970-01-01 00:34:16,2.97951656335,-10.74963352225,1.8465600585,0.10143572465,-0.6521505787,-0.424046017225,-27.7143402075,24.162030220000002,5.3392562875000005,,0,1,0,0
1970-01-01 00:34:17,3.006834755,-10.3859273515,2.18175052625,-0.049753015850000026,-0.273945003825,-0.524621412225,-21.624390126,27.470708844999997,1.41700744625,,0,1,0,0
1970-01-01 00:34:18,3.31953449225,-10.64851879275,2.7589128112499997,0.263643555275,0.0987917111499999,0.08918529750000015,-19.61651277475,32.552879335,-10.677604676,,0,1,0,0
1970-01-01 00:34:19,3.4730402755000003,-10.45826442425,2.25506057725,-0.290803350525,0.10248494142499998,0.5590176356500002,-22.222276926000003,34.8272829075,-7.846565246500001,,0,1,0,0
1970-01-01 00:34:20,2.8700566865,-10.33813922775,2.05406604775,-0.13441442697499997,0.66338618374,0.379255101125,-33.7888536475,32.3231487275,0.82888031,,0,1,0,0
1970-01-01 00:34:21,2.7190956115000002,-9.981618119499998,1.7322352981000002,0.24580562812,-0.3386279457250001,-0.5481083392499999,-38.00240898,24.86777114775,9.5857543925,,0,1,0,0
1970-01-01 00:34:22,3.4179548262500004,-11.9163822545,1.96795761125,0.26078426457500004,-0.70884812245,0.05559033149999992,-30.373481749999996,25.2817554475,7.624542235925,0.0,0,1,0,0
1970-01-01 00:34:23,2.698026924225,-10.217527541749998,2.286495208625,-0.002984896474999943,-0.07764363299999999,-0.774452835375,-25.278316497499997,24.363725662500002,-2.357536316,5.0,0,1,0,0
1970-01-01 00:34:24,3.8673203657500004,-11.202367057499998,2.4300466920000003,-0.22263044859999997,-0.32867923471499993,0.47538559147500004,-22.44992375125,33.499139785,-0.36791229225,,0,1,0,0
1970-01-01 00:34:25,3.6812947082500003,-10.494638786500001,1.660010490225,-0.09373875712250002,0.7772763148625,0.761923477,-25.0305466635,34.3421869275,13.7205123903125,,0,1,0,0
1970-01-01 00:34:26,2.6048082734999998,-10.0186660775,3.486025772,-0.4955799282000001,0.20686871762000003,-0.6560831964250001,-36.952299114999995,23.277894018750004,-15.193367003999999,,0,1,0,0
1970-01-01 00:34:27,3.1612012480000002,-9.787097625,3.7195401765,0.18834550868750005,0.09581816940000001,-0.4882729538999999,-27.47307205,22.4577531815,-19.313285825,,0,1,0,0
1970-01-01 00:34:28,3.368669815,-9.512905310499999,2.777287102,0.17726764084999996,0.05509260309999994,-0.61255844692,-22.503038405,25.59274769,-11.797401426250001,,0,1,0,0
1970-01-01 00:34:29,3.71935306525,-10.145452422750001,3.27451560975,-0.70623992385,-0.3203512229349999,0.2980282158,-19.19436574,32.986193657499996,-8.72164917025,2.5,0,1,0,0
1970-01-01 00:34:30,3.2771725844999997,-9.9486117545,2.89052661925,-0.28823163362499993,0.38764094572499996,0.4314739705,-24.402526854999994,30.711990354999998,-11.385406494249999,2.5,0,1,0,0
1970-01-01 00:34:31,2.5215439225000003,-9.453478889500001,2.8154577255,-0.20042014122500001,0.7088386861500001,-0.51235990245,-28.572070597499998,28.065406799999998,-16.1381530755,,0,1,0,0
1970-01-01 00:34:32,3.6293901442500003,-10.13587234475,3.9932834245,0.45774814145,-0.259352214625,-0.510408014075,-24.6423246875,20.5699529645,-20.33961487,,0,1,0,0
1970-01-01 00:34:33,3.654612694,-10.202034761250001,4.42412498475,0.5769032387999999,-0.12802844493499999,-0.34655284889999993,-26.294748067500002,26.469047545325,-17.15599059825,,0,1,0,0
1970-01-01 00:34:34,4.30486049675,-9.574539643,5.85713253025,-0.70098358405,-0.36496126645,0.230098195375,-30.966058732500002,20.583604815,-28.522750852500003,,0,1,0,0
1970-01-01 00:34:35,3.83697097775,-8.944200439500001,4.61389286025,-0.5313053949000001,0.11975099892499996,0.22444909065000002,-29.79187012,22.769151686999997,-19.81411743125,,0,1,0,0
1970-01-01 00:34:36,2.9970675657499997,-9.09220516225,4.29868583675,0.11643713699999991,0.17096187927500006,-0.29242433587500005,-31.37763262,21.56321334675,-26.303947450000003,,0,1,0,0
1970-01-01 00:34:37,3.6693944550000004,-9.08992240925,3.8294116975000003,0.558821683725,-0.5135650784000001,0.17058193682499997,-29.2104372975,28.314957622500003,-19.674331664999997,,0,1,0,0
1970-01-01 00:34:38,3.55170169825,-9.78309345225,2.8514952850000004,0.246047809575,0.480365585475,-0.4358888193,-17.553215383999998,38.1690998075,-12.7511444075,,0,1,0,0
1970-01-01 00:34:39,3.68634670275,-9.6879288475,3.201729469,-0.629889666875,1.655435390675,0.44198621064999993,-10.26556944875,42.3927144975,-10.938865663000001,,0,1,0,0
1970-01-01 00:34:40,2.8992834089999997,-9.36317916825,3.39961795825,-0.7279708461500001,0.49896109847500003,0.19310529525,-11.42299807075,40.57668495,-21.5788421665,,0,1,0,0
1970-01-01 00:34:41,2.8191250995,-10.15757720925,2.29843288425,0.22691419737499996,-0.161874160225,0.04684057847499995,-17.21973574075,35.4708204275,-23.6004867575,,0,1,0,0
1970-01-01 00:34:42,3.2721580125000003,-10.5355786525,2.2386696625,0.25229642534999996,-0.22830180369499992,-0.4669435619999999,-10.1825850005,37.48309517,-13.9052505505,,0,1,0,0
1970-01-01 00:34:43,3.58422157275,-10.9213639075,3.0177620315,0.04086759689999997,-0.28333747400000003,-0.23196056475000004,-1.69251644725,41.2248716325,-11.646873474775,,0,1,0,0
1970-01-01 00:34:44,3.5901342772500002,-10.660082247,2.24959693925,-0.0864086146675,0.30773911630000006,0.37528581920000004,-8.098394304,36.0733299275,-19.295822145,,0,1,0,0
1970-01-01 00:34:45,3.53961433425,-9.7835050975,2.36803813925,-0.286489546175,0.6097420605,0.7697183937249998,-5.824300765500001,30.648894310000003,-22.50040436,,0,1,0,0
1970-01-01 00:34:46,3.3402663805,-10.57722953775,2.099646263,0.021762371125000013,-0.13592740897500002,-0.22227677699999998,-15.97801911925,32.7402772875,-23.2451171875,,0,1,0,0
1970-01-01 00:34:47,3.120635605,-10.26819717325,2.8471917342500004,0.05109372724999997,-0.4115337730999999,-0.784056097425,-3.5843100527500003,37.0885639175,-24.688072205250002,,0,1,0,0
